#{"t_start": 1754977105.4137685, "env_id": "None"}
r,l,t
2045.5436,60,14.635478
462.05664,32,14.655628
1122.54,60,14.655628
-1855.8203,6,14.678674
-713.75916,7,14.683674
-221.35217,53,14.698712
1536.7188,60,14.72524
1290.7426,52,14.740769
2811.7659,60,14.751473
2852.0798,60,14.770501
1562.1487,60,14.913527
2593.93,60,14.956616
1482.2208,60,14.96062
733.7366,49,14.96062
1840.9282,60,14.974641
-2398.3506,7,14.992168
2782.6172,60,14.996683
-1180.232,2,15.006197
-587.7297,12,15.011201
2507.9265,60,15.018716
1840.9823,60,15.041759
-1400.3049,7,15.056309
-1327.8354,8,15.095381
-1293.3639,20,15.108902
-104.616394,25,15.159992
1697.5951,56,15.177025
745.8391,42,15.177025
-1796.989,4,15.182024
-4682.5435,4,15.197051
-4551.7427,8,15.236126
-899.4062,14,15.24717
1939.9176,60,15.257194
-1306.438,15,15.263197
-1673.0886,8,15.294755
1189.587,60,15.294755
-79.782104,37,15.300272
3011.093,60,15.310787
-1352.1584,15,15.335327
-1838.4241,19,15.357881
2830.136,60,15.400933
-763.2593,27,15.442985
-1953.24,2,15.45301
365.52234,37,15.475544
-406.28024,10,15.489063
-1529.3558,5,15.492062
-564.7476,39,15.509087
1524.2045,60,15.522598
650.9583,34,15.545125
1113.7968,60,15.569668
1596.1483,60,15.569668
1272.5151,60,15.639306
-523.38074,16,15.655849
379.7444,38,15.681886
-2350.5942,5,15.681886
-804.03076,16,15.721936
-104.404785,48,15.766004
95.10852,51,15.766004
3217.5713,60,15.784519
-1723.9033,14,15.790031
-1656.8954,3,15.802546
954.7101,60,15.848949
723.0485,60,15.872505
-417.16284,29,15.907574
388.75867,53,15.933609
2465.2827,60,15.965173
-2154.532,5,15.9852
-1093.3346,1,15.991211
1155.7292,60,16.046304
-90.71716,38,16.046304
1218.6592,60,16.07187
1843.7976,60,16.082387
-1205.2964,2,16.082387
-868.3063,3,16.096413
2890.4912,60,16.128953
-1103.4205,15,16.168037
1107.7866,60,16.18807
335.58203,60,16.221059
557.3993,42,16.253102
-859.9416,3,16.262633
1937.9023,60,16.282674
1881.0974,60,16.330245
1374.8202,60,16.355783
-195.56787,40,16.36279
-810.8181,1,16.367305
461.23743,49,16.382821
1582.6554,60,16.397842
-2195.353,13,16.426378
-100.0376,21,16.450409
-486.14062,14,16.450409
-425.2252,35,16.480457
2902.202,60,16.483457
-6125.7334,5,16.501495
-1072.8562,21,16.519519
-1339.7703,5,16.525022
694.2162,60,16.525022
-911.06665,1,16.530033
2372.254,60,16.543544
-1169.6608,18,16.5666
-1136.2018,1,16.575108
1018.6683,57,16.658726
-38.831238,32,16.678753
1708.2316,60,16.715816
3144.2883,60,16.715816
192.09784,46,16.742841
753.7781,60,16.784465
1036.8134,60,16.787979
-1218.3486,5,16.805998
1867.779,60,16.835542
-949.2709,10,16.854559
-1409.5933,10,16.904613
2317.8442,60,16.928156
1239.7488,60,16.949194
1639.5077,57,16.982732
1916.1045,60,16.99676
-1050.1248,11,17.002764
-95.711914,38,17.025302
1142.8685,60,17.035822
-1139.1943,12,17.067376
616.3917,60,17.085397
-455.68668,18,17.147466
1816.5562,57,17.182021
1892.8104,60,17.220078
1084.5734,60,17.277192
911.65894,60,17.292718
-584.8171,16,17.303228
1373.8168,60,17.317253
418.95496,59,17.323256
1874.8594,60,17.377881
734.9209,49,17.393399
-96.43457,44,17.402918
-1390.7458,8,17.43146
-207.43976,47,17.507573
1119.5957,60,17.586671
1338.8363,60,17.598599
3589.3977,60,17.614625
-1640.697,3,17.615632
3161.9434,60,17.620637
213.86975,51,17.657243
1257.249,60,17.682281
-830.9905,3,17.698317
1418.1649,60,17.779981
-1011.4793,35,17.817038
1894.0446,60,17.859596
1347.7886,60,17.965495
1703.8264,60,17.965495
1758.1769,60,17.970502
-1701.1187,6,17.995031
937.26904,60,18.009568
-122.65033,46,18.016082
1236.9767,60,18.046625
-1068.2161,1,18.05163
1474.027,60,18.110214
-1010.71765,15,18.118728
-602.35156,27,18.129251
1781.782,60,18.154795
-567.0858,10,18.165313
-1430.5905,2,18.165313
1877.0073,60,18.256989
1131.6133,60,18.262983
819.583,60,18.296041
1055.9965,60,18.303049
-683.67505,8,18.303049
1852.4702,60,18.406396
-91.379944,30,18.406396
906.5152,60,18.420903
1217.7489,60,18.460961
2110.07,60,18.460961
-1551.7698,19,18.493508
-1711.9607,4,18.51355
1156.2208,60,18.578182
1038.1035,60,18.583185
2199.4133,60,18.583185
-393.11267,29,18.643277
1247.0408,53,18.647789
-1570.4482,18,18.662807
-1184.4006,6,18.684346
207.6919,52,18.691362
1564.6704,60,18.691362
-2062.7715,11,18.696884
-2479.008,7,18.730435
1285.5349,60,18.730435
-401.2705,35,18.745459
20.05066,35,18.745459
-465.78445,23,18.797538
-748.00256,26,18.813066
274.91248,35,18.850117
-627.87115,17,18.878165
1594.7808,60,18.913707
-1811.8223,6,18.943257
-778.70435,17,18.954274
1850.978,60,19.000845
1953.3042,60,19.000845
577.13367,44,19.008355
1537.6309,60,19.014858
2516.636,60,19.014858
-1225.746,16,19.09299
1987.1965,60,19.130077
617.85223,31,19.169668
-182.42987,34,19.169668
-1505.3896,5,19.192698
-947.90326,12,19.23278
1266.025,60,19.239299
1213.304,60,19.250831
-2683.045,17,19.287425
-2249.0042,10,19.293423
959.95276,60,19.308453
2880.4402,60,19.317968
-1512.2931,2,19.33149
-365.81885,38,19.33149
-780.74646,7,19.346519
-694.55945,10,19.374584
912.69806,60,19.397626
-1423.7819,7,19.429174
-878.2351,30,19.429174
-485.76062,14,19.49932
-399.42133,31,19.523352
1565.8014,60,19.528878
1010.1462,60,19.543398
1514.1216,60,19.582961
1080.6492,60,19.616016
1095.242,60,19.631535
-1980.8713,6,19.666112
-497.66965,29,19.673117
-1201.6431,10,19.673117
-964.7569,1,19.678635
819.50024,60,19.735748
-1576.6694,22,19.781311
1214.6703,50,19.788826
1006.635,60,19.791826
875.49744,60,19.819379
-743.6871,9,19.832896
1140.9872,60,19.868456
983.07605,60,19.945579
674.82404,60,19.950577
-598.09485,27,19.95859
692.2788,42,19.967103
-155.02759,45,19.993136
956.4638,60,20.00365
-799.2311,14,20.009163
-399.0871,12,20.055729
1360.539,60,20.092762
1561.1769,60,20.144334
845.2437,60,20.218946
704.75885,60,20.228464
1726.0582,60,20.24449
-12.94989,52,20.24449
-1755.035,1,20.250503
38.767212,58,20.260521
-1349.5779,11,20.284558
-1096.0872,9,20.330104
1738.2881,60,20.340621
-2323.7327,2,20.352139
-442.35394,22,20.363167
-24.843689,29,20.368692
-4031.3208,3,20.379225
1488.0726,60,20.384722
-727.65515,7,20.40325
772.3213,60,20.439319
191.77704,37,20.448833
1011.19037,60,20.541985
248.08759,50,20.569038
-2135.6577,2,20.577549
688.61584,60,20.633131
-390.948,25,20.65467
1346.7158,60,20.659683
2486.0935,60,20.6647
-530.6631,19,20.667725
2635.835,60,20.683244
-2433.2231,3,20.69828
-1235.6544,17,20.71831
-532.4953,11,20.71831
1772.8992,60,20.71831
-1997.7979,15,20.728837
1348.3535,60,20.728837
-1240.3759,7,20.76642
-1095.7386,13,20.786457
-1050.5233,8,20.806489
517.499,40,20.847553
-1233.9773,11,20.906182
-174.37128,43,20.926212
1173.0712,60,20.953237
-200.26562,42,20.978278
1852.16,60,20.982279
61.700195,57,20.990804
1602.9938,60,20.994308
-1502.4744,16,21.066437
2590.4094,60,21.075945
698.56323,36,21.1661
1908.6184,60,21.17468
1300.3684,45,21.185117
3052.1194,60,21.194628
1222.5284,60,21.222507
-2981.3965,19,21.250061
1774.5166,60,21.250061
-200.40833,51,21.315148
1786.8868,60,21.35072
-606.766,26,21.377775
84.86249,41,21.382776
-1357.2762,2,21.393289
-869.4987,13,21.445372
882.88794,60,21.456892
-889.52637,18,21.456892
11.601379,35,21.476439
1187.902,60,21.476439
1652.6064,60,21.504984
2278.434,60,21.533039
-712.7601,27,21.591313
676.21655,60,21.637873
337.4782,53,21.723523
-1266.9274,1,21.729042
2002.3531,60,21.754587
1066.8531,60,21.786667
659.99756,60,21.786667
-852.4337,3,21.80219
-2499.9026,10,21.806701
-650.3728,16,21.816216
1949.7792,60,21.822223
673.96857,60,21.845773
-368.807,17,21.874828
-2022.9917,5,21.874828
-668.1002,13,21.891358
-785.2919,4,21.896593
-1348.6442,1,21.902591
2846.908,60,21.907107
1828.0419,60,21.943647
-155.80377,25,22.011795
1593.4213,60,22.09141
640.5018,60,22.096931
-406.1967,19,22.107457
1352.017,60,22.107457
-1642.5908,10,22.139995
-998.57605,9,22.150504
3969.0708,60,22.161017
888.12415,60,22.174544
-984.3197,15,22.180557
2290.2878,60,22.193073
-1010.51,14,22.222811
722.39343,60,22.237839
-1073.1047,20,22.286911
-200.29858,40,22.352013
1062.3699,60,22.38306
-1455.3151,7,22.419103
922.1345,60,22.428615
-599.4625,17,22.433618
1602.2306,60,22.463677
1474.5009,60,22.469188
1501.6509,60,22.501738
2724.172,60,22.514252
-1117.7424,16,22.536784
95.41913,59,22.56485
-215.6012,33,22.574415
-1860.2458,8,22.602388
-507.92944,32,22.618021
2492.7646,60,22.711164
2226.1047,60,22.715673
-805.7416,25,22.738717
415.9361,55,22.784306
1177.1318,60,22.794321
931.92065,60,22.820356
1337.0605,60,22.856407
-673.94226,33,22.870442
805.6357,60,22.885471
1515.3226,60,25.025896
1056.031,60,25.050926
-1430.6858,2,25.060441
694.1066,60,25.09149
1206.7896,60,25.102004
2418.6292,60,25.132548
-1632.4677,1,25.138075
-3062.7607,4,25.16352
1590.0779,60,25.180081
1056.2361,60,25.196123
-1092.7261,1,25.20213
1243.262,60,25.212651
-2612.7485,9,25.227692
-980.9282,28,25.247735
-2381.6807,4,25.247735
-196.45264,29,25.313361
1600.7172,60,25.329406
-353.92633,28,25.353443
1239.7994,60,25.364472
944.678,60,25.402539
-626.86725,15,25.408065
-580.676,23,25.433105
-864.38513,15,25.47822
-2456.75,3,25.498254
911.44507,60,25.512772
56.676514,57,25.54433
1024.0493,60,25.559366
-649.93066,21,25.66806
1607.3114,60,25.66806
1149.6543,60,25.678586
-485.89734,28,25.690099
1443.0553,60,25.723657
921.6873,60,25.749215
-1795.8284,7,25.782905
-478.9783,27,25.812466
3952.421,60,25.812466
950.4856,60,25.828507
-1040.0577,8,25.852551
1537.3558,60,25.980312
1384.107,60,25.990826
3776.478,60,26.002047
1241.7595,60,26.035111
660.76025,60,26.09482
680.9024,60,26.117781
1115.0817,60,26.133295
2817.7407,60,26.160844
-444.5694,39,26.22795
-4357.269,9,26.276015
3973.7756,60,26.286533
693.2729,60,26.298057
1288.1504,60,26.309577
-2128.552,6,26.309577
732.7057,60,26.394706
-3925.1636,20,26.402721
1663.0062,60,26.417744
1386.3004,60,26.42926
1279.5345,60,26.450281
-723.3369,15,26.486852
1176.3416,60,26.560451
918.19366,60,26.570471
2665.332,60,26.580986
695.7313,34,26.637086
-1172.6517,5,26.658112
2214.1548,60,26.663113
1246.8427,60,26.673139
4647.8667,60,26.706199
-399.8261,26,26.706199
2911.9768,60,26.731241
-1462.0613,6,26.760783
-62.99652,23,26.812885
-453.71594,29,26.83595
1488.1583,60,26.841954
-1465.1111,1,26.848475
1810.7871,60,26.853475
-2441.689,5,26.880546
-562.60754,16,26.920609
1509.2498,60,26.950155
1548.6033,60,26.955669
920.6522,60,26.966179
-1149.0453,18,27.034272
656.94495,60,27.044279
-47.814087,44,27.063312
-1862.8228,5,27.068825
666.08246,60,27.101875
1046.366,48,27.111396
733.2372,60,27.203216
3274.2607,60,27.236265
1226.3167,60,27.249785
39.703796,42,27.312132
108.803955,46,27.323647
1013.4414,60,27.323647
-1575.513,3,27.339684
1898.729,60,27.357718
1189.9083,60,27.363718
914.94104,40,27.450872
-591.67474,24,27.464388
1911.2462,60,27.495716
1864.5198,60,27.530267
726.204,60,27.604878
1056.6146,60,27.611894
2381.4792,60,27.637433
1457.1124,60,27.642432
2247.0977,60,27.725566
812.3906,60,27.735076
-2491.2593,6,27.764617
3211.8635,60,27.781659
-155.63605,42,27.816741
1074.5707,60,27.822748
-167.61584,49,27.84529
-492.5462,16,27.904876
216.47388,34,27.904876
3895.5422,60,27.93192
1212.7437,60,27.937431
-1762.1537,11,27.953715
64.530396,52,28.029338
920.18225,60,28.054885
-1108.9136,32,28.097464
1250.471,60,28.098463
319.59863,57,28.10797
995.3143,60,28.184589
1252.7153,60,28.218135
890.4572,60,28.223135
-2697.56,21,28.3123
2088.8271,60,28.315809
2685.0176,60,28.336837
1715.4619,60,28.384916
1646.95,60,28.384916
869.4728,60,28.395435
-857.1398,1,28.40144
1737.3231,60,28.465018
2709.9448,60,28.505094
-764.449,38,28.522621
-618.36053,32,28.53564
1909.2144,60,28.594228
1840.4241,60,28.600245
2172.3306,60,28.667846
1207.3607,60,28.684374
1093.3782,60,28.751493
-104.84534,52,28.770514
2863.2893,60,28.794543
1131.567,60,28.829618
-1193.9918,10,28.881738
680.90173,60,28.901781
1855.8864,60,28.908306
-619.9846,12,28.946374
1629.2301,60,28.97041
3350.893,60,28.983421
2664.6328,60,29.042516
-1102.8964,1,29.048034
1848.7601,60,29.062551
-961.3075,31,29.082094
2928.314,60,29.082094
1136.5437,60,29.17625
5002.436,60,29.181254
-1666.8057,2,29.18677
2671.7441,60,29.251868
775.14844,60,29.267905
-2760.5244,9,29.292942
489.62616,55,29.309973
135.29291,58,29.338515
1291.2579,60,29.370066
1284.6874,60,29.370066
1504.5846,60,29.4737
4889.132,60,29.480722
1100.56,60,29.553325
-681.5258,5,29.573345
944.91016,60,29.578365
1888.0928,60,29.599402
1123.4415,60,29.626936
-230.80566,55,29.632937
1016.2515,60,29.656472
201.46973,43,29.680006
-1806.3076,5,29.685515
-1032.0845,14,29.701675
1221.6005,60,29.767269
-701.38947,18,29.77733
-577.85474,13,29.838954
-83.62085,46,29.869511
-999.5296,1,29.876546
-1190.0713,7,29.879552
529.2758,60,29.886072
767.4831,60,29.892078
871.2689,60,29.905093
914.95355,60,29.982726
1044.3173,60,29.99775
-457.9848,31,30.014256
1025.2369,60,30.062816
-2538.41,4,30.08184
1314.3545,60,30.158947
1564.933,60,30.164449
1802.3,60,30.169453
1805.5448,60,30.182965
-1736.6058,9,30.200985
-793.897,4,30.220021
1512.0311,60,30.260094
-1696.3829,8,30.260094
-104.0199,37,30.260094
-1054.5231,1,30.265602
1458.5835,60,30.280121
3067.1665,60,30.302158
-765.2609,10,30.347734
-27.209167,30,30.396834
-388.67523,36,30.434879
2693.3748,60,30.440891
953.2221,60,30.450404
970.0878,60,30.47045
-3589.708,7,30.482957
1604.502,60,30.537046
1748.5947,60,30.548554
-995.08234,5,30.566584
-673.90125,12,30.581095
-171.81091,40,30.603122
671.9103,60,30.612639
629.38873,60,30.668714
-2116.495,22,30.673713
-2740.036,2,30.683235
1852.1755,60,30.706769
1124.5531,60,30.735304
4580.0127,60,30.74982
940.4257,60,30.875158
2071.0066,60,30.901722
1343.3823,60,30.913244
404.02856,53,30.93028
-1496.7777,15,30.946306
1130.8246,60,30.974833
-41.03473,54,31.002879
770.47235,60,31.002879
-815.76196,5,31.029443
2523.1494,60,31.050216
2370.8918,60,31.18926
890.77454,60,31.202775
1314.3359,60,31.219806
1474.1495,60,31.238849
-1257.8823,9,31.244354
3200.6018,60,31.269398
1299.1636,60,31.293421
1098.6388,60,31.313451
738.3683,60,31.329487
2350.446,60,31.470695
945.53204,60,31.499239
2130.271,60,31.517262
994.30176,60,31.520262
3015.2075,60,31.547805
867.0693,60,31.569846
1192.997,60,31.593371
-123.736694,27,31.598886
2183.417,60,31.612401
-166.3197,44,31.709058
-864.4927,16,31.78319
1635.433,60,31.801224
1014.7985,60,31.80674
947.65015,60,31.830779
1559.584,60,31.861335
-1399.37,8,31.878886
2266.3933,60,31.88941
1390.9366,60,31.895921
